[Low] DECISIONS.md — P1 cannot verify propagation for gears/bss/rating/docs: DECISIONS.md yielded zero decision entries — no `#### <id> …` heading matched the recognised id shape (`D-NN`, optionally gear-prefixed, e.g. `SUB-D-01`) — 0 `**Propagated`-shaped field(s) in that register went unchecked as a result (P1/decision-register-unparsed)
[Low] PRD.md — P2 cannot verify requirement coverage for gears/bss/rating/docs: no slice uses a recognised traceability convention (`**Traces to**:` or `This slice directly addresses:`) — 43 requirement(s) went unchecked as a result; per-id claims are not reported for this gear rather than reporting every requirement as unclaimed (P2/traceability-convention-unknown)
[Low] design/15-rated-output-balance-effects.md — design/15-rated-output-balance-effects.md declares error codes without a `**Problem responses (RFC 9457):**` block; the rest of the design set uses that convention (P3/code-convention-divergent)
[Low] DECISIONS.md:143 — SUB-D-15: propagation citation `slice 03 §4.5; slice 08 registry rows; SUB-D-09 amendment.` names nothing the resolver recognises, so the claim was not verified at all (P1/propagation-uninterpretable)
[Low] DECISIONS.md:150 — SUB-D-16: propagation target `SEAMS` names no document the resolver can map (P1/propagation-unresolvable)
[Low] PRD.md — P2 cannot verify requirement coverage for gears/bss/subscriptions/docs: no slice uses a recognised traceability convention (`**Traces to**:` or `This slice directly addresses:`) — 47 requirement(s) went unchecked as a result; per-id claims are not reported for this gear rather than reporting every requirement as unclaimed (P2/traceability-convention-unknown)

Known debt — accepted, tracked as D-69, not new drift (68 finding(s)):
[Medium] DECISIONS.md:179 — D-02 claims propagation into ADR/0001-cpt-cf-bss-pricing-adr-canonical-scope-key.md, but that document never cites D-02 (P1/propagation-missing)
[Medium] DECISIONS.md:179 — D-02 claims propagation into DESIGN.md, but that document never cites D-02 (P1/propagation-missing)
[Medium] DECISIONS.md:179 — D-02 claims propagation into PRD.md, but that document never cites D-02 (P1/propagation-missing)
[Medium] DECISIONS.md:179 — D-02 claims propagation into design/01-foundation.md, but that document never cites D-02 (P1/propagation-missing)
[Medium] DECISIONS.md:179 — D-02 claims propagation into design/07-pricewindow-linkage.md, but that document never cites D-02 (P1/propagation-missing)
[Medium] DECISIONS.md:195 — D-04 claims propagation into PRD.md, but that document never cites D-04 (P1/propagation-missing)
[Medium] DECISIONS.md:203 — D-05 claims propagation into PRD.md, but that document never cites D-05 (P1/propagation-missing)
[Medium] DECISIONS.md:211 — D-06 claims propagation into PRD.md, but that document never cites D-06 (P1/propagation-missing)
[Medium] DECISIONS.md:219 — D-07 claims propagation into PRD.md, but that document never cites D-07 (P1/propagation-missing)
[Medium] DECISIONS.md:269 — D-13 claims propagation into PRD.md, but that document never cites D-13 (P1/propagation-missing)
[Medium] DECISIONS.md:287 — D-15 claims propagation into PRD.md, but that document never cites D-15 (P1/propagation-missing)
[Medium] DECISIONS.md:295 — D-16 claims propagation into PRD.md, but that document never cites D-16 (P1/propagation-missing)
[Medium] DECISIONS.md:319 — D-19 claims propagation into PRD.md, but that document never cites D-19 (P1/propagation-missing)
[Medium] DECISIONS.md:327 — D-20 claims propagation into PRD.md, but that document never cites D-20 (P1/propagation-missing)
[Medium] DECISIONS.md:357 — D-24 claims propagation into PRD.md, but that document never cites D-24 (P1/propagation-missing)
[Medium] DECISIONS.md:382 — D-28 claims propagation into PRD.md, but that document never cites D-28 (P1/propagation-missing)
[Medium] DECISIONS.md:414 — D-32 claims propagation into PRD.md, but that document never cites D-32 (P1/propagation-missing)
[Medium] DECISIONS.md:438 — D-35 claims propagation into PRD.md, but that document never cites D-35 (P1/propagation-missing)
[Medium] DECISIONS.md:467 — D-39 claims propagation into PRD.md, but that document never cites D-39 (P1/propagation-missing)
[Medium] DECISIONS.md:483 — D-41 claims propagation into DESIGN.md, but that document never cites D-41 (P1/propagation-missing)
[Medium] DECISIONS.md:609 — D-60 claims propagation into design/03-price-structure.md, but that document never cites D-60 (P1/propagation-missing)
[Low] design/02-plan-definition.md — `ADDON_CYCLE` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/02-plan-definition.md — `ADDON_INCOMPATIBLE` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/02-plan-definition.md — `ADDON_OVERRIDE_UNRESOLVED` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/05-governance.md — `APPROVAL_ROLE_REQUIRED` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/07-pricewindow-linkage.md — `AVAILABILITY_OUTSIDE_COVERAGE` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/05-governance.md — `BACKDATE_GRANT_REQUIRED` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/08-bundles.md — `BASIS_MISSING` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/06-consumer-contracts.md — `BILLING_TIMING_MISSING` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/04-currency-tax.md — `BRAND_UNKNOWN` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/12-operator-efficiency.md — `BULK_ROW_CONFLICT` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/06-consumer-contracts.md — `CHANGE_TARGET_UNPUBLISHED` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/12-operator-efficiency.md — `CLONE_SOURCE_NOT_FOUND` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/08-bundles.md — `COMPONENT_UNPUBLISHED` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/10-advanced-primitives.md — `COMPOSITE_CONSTITUENT_UNPUBLISHED` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/10-advanced-primitives.md — `COMPOSITE_SELF_REFERENCE` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/10-advanced-primitives.md — `COMPOSITE_TOO_FEW_CONSTITUENTS` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/10-advanced-primitives.md — `CREDIT_UNIT_UNPUBLISHED` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/02-plan-definition.md — `DESCRIPTOR_INCOMPLETE` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/03-price-structure.md — `EVAL_POLICY_MISPLACED` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/10-advanced-primitives.md — `FLOOR_FALLBACK_MISSING` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/10-advanced-primitives.md — `FLOOR_INSIDE_PRICED_BAND` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/10-advanced-primitives.md — `FLOOR_TYPE_MISSING` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/07-pricewindow-linkage.md — `GRANDFATHERED_ROW_IMMUTABLE` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/07-pricewindow-linkage.md — `GRANDFATHER_LOOSEN_FORBIDDEN` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/10-advanced-primitives.md — `GRANT_APPLICABILITY_INELIGIBLE` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/10-advanced-primitives.md — `GRANT_APPLICABILITY_UNIT_MISMATCH` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/10-advanced-primitives.md — `GRANT_APPLICABILITY_UNPUBLISHED` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/10-advanced-primitives.md — `GRANT_EXPIRY_MISSING` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/10-advanced-primitives.md — `GRANT_PRICE_UNSCOPED` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/06-consumer-contracts.md — `GRANT_REF_UNDEFINED` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/09-price-overlays.md — `GROUP_UNKNOWN` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/02-plan-definition.md — `HYBRID_INCOMPLETE` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/02-plan-definition.md — `PHASE_DURATION_INVALID` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/02-plan-definition.md — `PHASE_GRAPH_INVALID` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/02-plan-definition.md — `PLANTIER_DIVERGENT` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/02-plan-definition.md — `PLANTIER_MISSING` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/06-consumer-contracts.md — `PRORATION_INPUTS_MISSING` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/02-plan-definition.md — `PURCHASE_QTY_RANGE_INVALID` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/03-price-structure.md — `QUANTITY_SOURCE_MISSING` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/05-governance.md — `REASON_REQUIRED` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/10-advanced-primitives.md — `RESERVATION_ON_NON_USAGE` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/12-operator-efficiency.md — `RUN_SELECTOR_EMPTY` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/02-plan-definition.md — `SETUP_ROW_INVALID` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/04-currency-tax.md — `TAX_BASIS_INCOMPLETE` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/03-price-structure.md — `TIER_BANDS_GAP` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/03-price-structure.md — `TIER_BANDS_OVERLAP` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)
[Low] design/07-pricewindow-linkage.md — `WINDOW_GAP` is declared in a Problem-responses block but referenced by no rule (P3/code-unreferenced)

6 finding(s)
68 known-debt finding(s) shown above, tracked as D-69 (accepted, not new drift)
